,x,y,token,label
548,-0.14119464,-1.1612664,φιλοκτεανωτατε,active
549,-0.47629362,0.8379512,δωσουσι,active
550,-0.6224687,-1.970259,μεγαθυμοι,non_verb
551,0.45322508,1.0664127,που,non_verb
552,0.1863275,1.7815503,ιδμεν,active
553,1.3239063,-1.8217316,ξυνηϊα,non_verb
554,-0.0016913906,0.084808454,κειμενα,medium
555,0.38584957,-0.25795487,πολιων,non_verb
556,-0.4581587,-1.8072168,εξεπραθομεν,active
557,-0.085055634,0.88653034,δεδασται,medium
558,0.45070705,-0.38166863,λαους,non_verb
559,0.2650554,1.5335252,επεοικε,non_verb
560,-0.4520296,-1.6221346,παλιλλογα,non_verb
561,-0.27979055,-1.166724,ταυτʼ,non_verb
562,0.74992883,1.6388971,επαγειρειν,non_verb
563,1.7254723,-1.169699,τηνδε,non_verb
564,-2.681354,0.32764167,θεῳ,non_verb
565,0.35448176,0.34909102,προες,non_verb
566,-0.42320132,0.18308744,τριπλῃ,non_verb
567,0.37674814,0.24296345,τετραπλῃ,non_verb
568,-1.0694976,0.3681946,αποτεισομεν,active
569,0.8004162,-0.48729637,ποθι,non_verb
570,1.1449193,-0.23835853,Ζευς,non_verb
571,0.23576719,-0.45877612,δῳσι,active
572,-1.123594,0.87589496,Τροιην,non_verb
573,0.88505113,1.5747104,ευτειχεον,active
574,1.1590394,1.3977493,εξαλαπαξαι,non_verb
575,-0.35040295,-1.5919081,ουτως,non_verb
576,1.6967543,-0.027034009,αγαθος,non_verb
577,0.8387716,-1.1017026,εων,non_verb
578,1.25326,-0.08469559,θεοεικελʼ,non_verb
579,1.0677454,-1.2150702,Αχιλλευ,non_verb
580,-1.1554788,-1.1215477,κλεπτε,active
581,-0.4425625,0.25305694,νοῳ,non_verb
582,0.4252976,-0.43753034,παρελευσεαι,non_verb
583,0.1622551,-1.2798282,πεισεις,active
584,-1.3746953,0.41427115,εθελεις,active
585,1.2491604,0.6968522,οφρʼ,non_verb
586,0.046734452,-0.49420142,αυτος,non_verb
587,-1.7376757,-0.9473997,εχῃς,non_verb
588,-1.0721396,-1.0329596,εμʼ,non_verb
589,0.7522378,0.8973772,αυτως,non_verb
590,-1.9600685,-1.0855147,ησθαι,medium
591,0.4693541,-0.26203606,δευομενον,medium
592,-0.94466215,2.4986832,τηνδʼ,non_verb
593,-0.41802529,-0.15971974,αποδουναι,non_verb
594,-0.21425772,-0.50129694,αρσαντες,non_verb
595,0.78585345,0.85215926,θυμον,active
596,-0.47341722,-0.3964646,οπως,non_verb
597,-0.2315868,1.9242202,ανταξιον,active
598,0.3803595,-1.2199486,εσται,medium
599,1.8893927,-0.4946503,δωωσιν,non_verb
600,-0.8747764,0.22518225,ελωμαι,medium
601,-1.1200224,-0.2569532,τεον,active
602,0.02515355,0.328339,Αιαντος,non_verb
603,-0.11790818,1.0387493,ιων,non_verb
604,-1.4072981,0.2755846,Οδυσηος,non_verb
605,-0.87265205,-0.81275856,αξω,active
606,1.2656752,0.8506048,ελων,non_verb
607,-2.211775,0.39840487,κεχολωσεται,medium
608,-1.2476012,-0.6722076,ικωμαι,medium
609,0.41846702,-1.8556311,ταυτα,non_verb
610,0.027708132,-1.896837,μεταφρασομεσθα,non_verb
611,0.8038167,-0.04859692,νηα,non_verb
612,-0.048810035,0.9698463,μελαιναν,non_verb
613,-2.3999548,0.7884866,ερυσσομεν,active
614,1.3489753,-0.53541946,εις,non_verb
615,-0.93710923,1.1559778,αλα,non_verb
616,-1.7411288,0.42070338,διαν,non_verb
617,-0.45698193,0.1672697,ερετας,non_verb
618,-0.7046746,0.8580631,επιτηδες,non_verb
619,-0.8581294,-0.059882727,αγειρομεν,active
620,-0.17130816,1.3148273,θειομεν,active
621,0.72932833,-0.5746911,αν,non_verb
622,-0.37436497,-0.56334955,Χρυσηϊδα,non_verb
623,1.2996002,0.8960782,καλλιπαρῃον,active
624,-1.1507134,0.010904839,βησομεν,active
625,1.743832,1.7278423,αρχος,non_verb
626,-0.3872774,1.1892192,ανηρ,non_verb
627,0.40594593,0.45433044,βουληφορος,non_verb
628,-0.8320283,1.1277267,εστω,active
629,-0.9694217,1.7836678,Αιας,non_verb
630,-0.30270484,0.27971053,Ιδομενευς,medium
631,-1.9972553,0.23843692,Οδυσσευς,non_verb
632,-1.0664158,0.50317067,ηε,non_verb
633,-1.9631939,1.760801,Πηλεϊδη,non_verb
634,-1.2251028,-0.059168287,εκπαγλοτατʼ,non_verb
635,-1.0572797,0.9721471,εκαεργον,active
636,1.4750296,-1.5904179,ιλασσεαι,non_verb
637,-0.5490006,0.9645288,ιερα,non_verb
638,-0.36106443,-0.07834408,ρεξας,non_verb
639,-0.7840102,1.4026928,υποδρα,non_verb
640,-0.6749581,-0.776772,ιδων,non_verb
641,-0.65155107,-0.6214495,αναιδειην,non_verb
642,0.2764467,-1.8452054,επιειμενε,medium
643,-0.8323443,0.7135922,κερδαλεοφρον,active
644,-0.41138068,-0.762205,πειθηται,medium
645,-0.07175322,1.1441505,οδον,active
646,0.6277998,-0.17306753,ελθεμεναι,medium
647,-0.49598894,2.4633267,ανδρασιν,non_verb
648,-0.47620863,1.0931171,Τρωων,non_verb
649,0.4500386,-1.2364262,ηλυθον,active
650,0.62689364,-1.3471185,αιχμηταων,non_verb
651,0.8958638,-0.7015506,δευρο,non_verb
652,-0.044253524,0.27537185,μαχησομενος,medium
653,1.0240773,1.7429935,αιτιοι,non_verb
654,0.23085144,-1.5279504,εισιν,non_verb
655,0.6235404,-0.5634518,πωποτʼ,non_verb
656,-0.29984784,-1.1518372,εμας,non_verb
657,1.3718504,0.1698108,βους,non_verb
658,-1.3048158,-1.2139761,ηλασαν,non_verb
659,1.654183,0.21634111,ιππους,non_verb
660,-0.19812648,-0.5546735,ποτʼ,non_verb
661,0.7746929,0.26492658,Φθιῃ,non_verb
662,0.7934694,0.5322592,εριβωλακι,non_verb
663,-0.26875693,-1.1499854,βωτιανειρῃ,non_verb
664,-1.8602093,-0.46056163,καρπον,active
665,-0.48175296,0.57230866,εδηλησαντʼ,medium
666,0.101350576,0.3069183,μεταξυ,non_verb
667,0.39682636,0.5272747,ουρεα,non_verb
668,-0.65950334,-0.631765,σκιοεντα,non_verb
669,-0.26146474,-0.93017644,θαλασσα,non_verb
670,1.0095094,0.33052164,ηχηεσσα,non_verb
671,-0.76158345,1.591947,μεγʼ,non_verb
672,-0.09390684,1.5594975,αναιδες,non_verb
673,2.083564,-1.7253863,αμʼ,non_verb
674,0.052704703,-0.5764982,εσπομεθʼ,medium
675,-1.2402577,-0.2679749,χαιρῃς,non_verb
676,-0.2613849,-0.95198244,τιμην,medium
677,-1.7601076,-0.31048575,αρνυμενοι,medium
678,-0.5446619,1.4909401,Μενελαῳ,non_verb
679,-1.4946978,0.14369558,κυνωπα,non_verb
680,-0.50297403,0.7160529,προς,non_verb
681,0.29986992,1.3416588,μετατρεπῃ,non_verb
682,0.22807585,-1.1387295,αλεγιζεις,active
683,1.3118414,1.3642554,αφαιρησεσθαι,medium
684,-0.7105412,0.6848706,απειλεις,active
685,-0.84115255,-0.17053065,μογησα,non_verb
686,0.6968092,-0.5170275,δοσαν,non_verb
687,0.69616,-0.09633089,υιες,non_verb
688,2.4168377,-1.1883782,ισον,active
689,-2.1812668,-0.1559903,εχω,active
690,0.14752828,0.90119016,οπποτʼ,non_verb
691,-0.28787452,-0.7156258,εκπερσωσʼ,non_verb
692,-1.4292885,0.18864204,ναιομενον,medium
693,-0.43103576,0.79023325,πτολιεθρον,active
694,0.59402925,-1.8977346,πλειον,active
695,-1.6131837,0.7933828,πολυαϊκος,non_verb
696,0.36451507,-0.5423336,πολεμοιο,medium
697,-1.5833495,1.8845614,χειρες,non_verb
698,1.1724114,-1.5833358,εμαι,medium
699,0.026699798,0.73536265,διεπουσʼ,non_verb
700,0.8265826,0.8444161,αταρ,non_verb
701,0.6970982,1.0654734,δασμος,non_verb
702,-0.76512766,-1.1251409,ικηται,medium
703,-0.12062896,1.8684694,μειζον,active
704,0.09093134,-1.2347978,ολιγον,active
705,0.04976104,0.16186488,ερχομʼ,non_verb
706,-0.23422448,-0.6488806,καμω,active
707,-0.19789918,-0.81424195,πολεμιζων,non_verb
708,1.6161717,-1.314742,ειμι,active
709,-0.6794107,-1.5620984,Φθιηνδʼ,non_verb
710,0.2731646,1.5072165,φερτερον,active
711,0.7039357,-0.06397093,ιμεν,active
712,-0.2615497,-1.0247208,συν,non_verb
713,-0.52574044,-0.80602425,κορωνισιν,non_verb
714,0.09558808,-0.47341552,σʼ,non_verb
715,-1.490375,-0.7969872,ενθαδʼ,non_verb
716,0.056043163,-0.49235854,ατιμος,non_verb
717,1.5061432,-0.77576786,αφενος,non_verb
718,0.90380985,-1.082705,πλουτον,active
719,0.8101101,0.21948399,αφυξειν,non_verb
720,-0.16818057,-1.3071939,φευγε,non_verb
721,0.6843568,0.67436826,μαλʼ,non_verb
722,2.0386872,0.523395,θυμος,non_verb
723,0.11205819,-0.026679737,επεσσυται,medium
724,0.13666813,0.46924058,εγωγε,non_verb
725,-0.2147938,-2.5042727,λισσομαι,medium
726,0.66803485,-0.9253129,εινεκʼ,non_verb
727,-0.9033119,-0.80020547,εμειο,medium
728,-0.5784657,1.9282568,μενειν,non_verb
729,1.538691,0.45231175,παρʼ,non_verb
730,-0.46003932,1.1711034,εμοιγε,non_verb
731,-1.5787156,-1.2112861,τιμησουσι,active
732,0.5388927,-0.89606273,μητιετα,non_verb
733,-0.86966777,1.3480612,εχθιστος,non_verb
734,0.24107021,-1.2753501,εσσι,active
735,-0.10909246,-0.8881069,διοτρεφεων,non_verb
736,0.60338414,-0.16907986,βασιληων,non_verb
737,-1.1012609,1.6338122,ερις,non_verb
738,1.4006934,1.7868187,φιλη,non_verb
739,-0.3111694,0.9773626,πολεμοι,non_verb
740,0.34720084,-0.30826285,μαχαι,non_verb
741,-0.3504079,2.6672416,καρτερος,non_verb
742,-0.78388846,-0.23682874,θεος,non_verb
743,-0.19966966,-0.36687088,σῃς,non_verb
744,-1.8234441,0.22099099,σοις,non_verb
745,1.0224674,1.3400005,εταροισι,active
746,-1.1252353,2.41851,Μυρμιδονεσσιν,non_verb
747,-0.09594305,1.0755427,ανασσε,non_verb
748,-1.0715494,1.5723243,σεθεν,non_verb
749,-0.29851675,1.1397191,αλεγιζω,active
750,0.9460514,-0.7568164,οθομαι,medium
751,-2.3243911,0.45716622,κοτεοντος,non_verb
752,0.028151965,-0.06046576,απειλησω,active
753,0.57124245,-1.003912,ωδε,non_verb
754,0.21767682,-0.2712723,αφαιρειται,medium
755,1.4065971,-1.33756,νηϊ,non_verb
756,-0.1602269,-1.4523278,εμῃ,non_verb
757,2.067022,0.42881668,εμοις,non_verb
758,-0.8751394,1.7698307,πεμψω,active
759,-0.10951281,-1.8778656,αγω,active
760,-0.4516666,0.052333325,Βρισηϊδα,non_verb
761,-0.21134403,-0.8116756,κλισιηνδε,non_verb
762,-1.0922136,-1.1365533,σον,active
763,-1.3695415,0.79557306,εϋ,non_verb
764,0.9358089,1.9188094,ειδῃς,non_verb
765,1.1310428,1.1689454,οσσον,active
766,0.062104844,-2.0010145,φερτερος,non_verb
767,0.6548928,0.5771288,στυγεῃ,non_verb
768,-0.98311895,-1.8108573,αλλος,non_verb
769,-0.32083294,-1.8393319,φασθαι,medium
770,-0.4073895,0.77851516,ομοιωθημεναι,medium
771,-0.9399994,1.0898653,αντην,non_verb
772,-0.06408151,1.6558546,φατο,medium
773,-0.28164142,1.2269484,Πηλεϊωνι,non_verb
774,-0.46442425,-0.06250501,αχος,non_verb
775,1.6413459,-0.81193286,ητορ,non_verb
776,-1.535307,0.5747469,λασιοισι,active
777,0.4897005,-0.4922589,διανδιχα,non_verb
778,0.5266948,-0.7043048,μερμηριξεν,non_verb
779,0.6851591,0.37617803,φασγανον,active
780,1.2071388,0.8222631,οξυ,non_verb
781,1.2540178,1.2582755,ερυσσαμενος,medium
782,-0.33296928,-1.1259348,μηρου,medium
783,0.18244824,0.47368076,αναστησειεν,non_verb
784,-2.0527532,0.79030836,Ατρεϊδην,non_verb
785,-0.085125215,0.320558,εναριζοι,non_verb
786,0.6322727,-0.2351216,παυσειεν,non_verb
787,-0.8163086,-1.7097441,ερητυσειε,non_verb
788,-1.0816162,-1.3746156,ηος,non_verb
789,0.5485671,-1.1747422,ταυθʼ,non_verb
790,-1.2102307,0.8374486,ωρμαινε,non_verb
791,1.9799134,-0.25325477,φρενα,non_verb
792,0.51279575,1.0402578,ελκετο,medium
793,-0.3703493,-0.49513277,κολεοιο,medium
794,0.73516923,0.4952254,ξιφος,non_verb
795,-1.1105633,-0.29129776,Αθηνη,non_verb
796,1.3767563,-2.2406323,ουρανοθεν,non_verb
797,0.9722446,-0.2719092,ηκε,non_verb
798,-0.013463388,-1.7822351,αμφω,active
799,0.51898926,0.75979644,ομως,non_verb
800,1.0345238,-0.3151925,φιλεουσα,non_verb
801,0.4122259,-1.2170881,κηδομενη,medium
802,1.2162311,-2.1837327,στη,non_verb
803,0.8269855,-0.5765832,οπιθεν,non_verb
804,-1.6085149,-1.3714801,ξανθης,non_verb
805,-0.078228444,0.8796957,κομης,non_verb
806,-0.73541296,0.72245324,ελε,non_verb
807,-1.2337092,-0.8333864,Πηλεϊωνα,non_verb
808,1.6459391,-1.9843738,οιῳ,non_verb
809,-1.7546505,1.234908,φαινομενη,medium
810,0.38464186,-0.71590894,αλλων,non_verb
811,-0.46183437,0.12770501,θαμβησεν,non_verb
812,-0.41431952,-0.295513,Αχιλευς,non_verb
813,1.4363091,0.81716,ετραπετʼ,non_verb
814,0.52717555,0.05570347,αυτικα,non_verb
815,1.6561279,-0.78962547,εγνω,active
816,-1.2680217,0.3680814,Παλλαδʼ,non_verb
817,1.9268821,-0.2736036,Αθηναιην,non_verb
818,-0.26111555,-0.26769486,δεινω,active
819,0.6482146,-0.10375604,φαανθεν,non_verb
820,1.1069577,-0.5046325,φωνησας,non_verb
821,0.6559379,-0.48212308,επεα,non_verb
822,0.5923885,-0.45317268,πτεροεντα,non_verb
823,-0.17225534,0.57224065,προσηυδα,non_verb
824,-1.2689798,-0.21861805,τιπτʼ,non_verb
825,-0.6169634,-1.8200185,αυτʼ,non_verb
826,0.22831988,-0.49070558,αιγιοχοιο,medium
827,1.0118936,-0.9904305,τεκος,non_verb
828,0.13217176,-0.8512451,ειληλουθας,non_verb
829,-2.1805918,0.17076826,ινα,non_verb
830,-0.6074689,0.27936396,υβριν,non_verb
831,0.8580858,-0.07549411,ιδῃ,non_verb
832,1.1180054,0.4391297,Αγαμεμνονος,non_verb
833,-0.115054235,0.7646099,Ατρεϊδαο,non_verb
834,-0.33775657,-0.28087217,τελεεσθαι,medium
835,1.7180328,0.1943228,ῃς,non_verb
836,0.74533826,1.411921,υπεροπλιῃσι,active
837,0.38752857,0.73189604,ταχʼ,non_verb
838,1.2830341,-0.8177136,ολεσσῃ,non_verb
839,-2.0951803,0.28813607,αυτε,active
840,0.66133714,0.27788422,γλαυκωπις,non_verb
841,0.29500252,1.2426802,ηλθον,active
842,1.2993307,0.35955536,παυσουσα,non_verb
843,-1.653422,-1.1262957,μενος,non_verb
844,-0.6827609,-1.7264091,πιθηαι,non_verb
845,-1.1984739,0.74893266,ληγʼ,non_verb
846,-0.5866121,2.3277328,εριδος,non_verb
847,-0.611444,-1.0869331,μηδε,non_verb
848,-0.3294257,-0.71425813,ελκεο,non_verb
849,0.8306193,0.8012687,χειρι,non_verb
850,-1.3239132,-0.6211666,ονειδισον,active
851,-0.06513798,0.9305344,εσεται,medium
852,-0.2738547,-0.04968332,εξερεω,active
853,-0.7157253,0.22723134,τετελεσμενον,medium
854,-1.4576072,-1.5391304,τρις,non_verb
855,1.4464357,2.266226,τοσσα,non_verb
856,0.8468816,-0.28551835,παρεσσεται,medium
857,1.5109628,0.9604723,δωρα,non_verb
858,0.44710502,-1.3093097,υβριος,non_verb
859,-0.6657941,-0.57771254,εινεκα,non_verb
860,-0.12435634,-1.8166414,τησδε,non_verb
861,0.79018897,-0.11761627,ισχεο,non_verb
862,1.1998527,0.38502255,πειθεο,non_verb
863,0.07821337,-1.6894263,χρη,non_verb
864,-0.04455425,-0.43618244,σφωϊτερον,active
865,-0.35211617,-0.56882006,ειρυσσασθαι,medium
866,-0.20100085,0.61738324,κεχολωμενον,medium
867,-0.9907999,-1.5297806,θεοις,non_verb
868,0.030999292,-0.24517107,επιπειθηται,medium
869,-1.3710945,1.0917089,εκλυον,active
870,-0.757197,1.5388808,αργυρεῃ,non_verb
871,-0.344891,0.18457043,κωπῃ,non_verb
872,-0.81660444,0.7600637,σχεθε,non_verb
873,0.7837803,-0.8729408,χειρα,non_verb
874,0.9551429,0.9214745,βαρειαν,non_verb
875,0.46036816,0.50668365,κουλεον,active
876,-1.4402267,-1.0574628,ωσε,non_verb
877,-0.9561756,1.017009,απιθησε,non_verb
878,0.5886152,-0.30452427,Αθηναιης,non_verb
879,-1.7224183,0.1996981,Ουλυμπονδε,non_verb
880,0.43400204,0.337645,βεβηκει,active
881,1.0595584,-0.17394051,δαιμονας,non_verb
882,0.9333979,1.1824061,αλλους,non_verb
883,0.03510269,0.65325445,Πηλεϊδης,non_verb
884,-1.1784134,1.4563398,εξαυτις,non_verb
885,0.7094184,0.7502602,αταρτηροις,non_verb
886,-1.9304246,0.08506341,επεεσσιν,non_verb
887,0.39257506,-0.051075727,ληγε,non_verb
888,-1.1485357,0.6790798,χολοιο,medium
889,0.44336253,-0.45737317,οινοβαρες,non_verb
890,0.18720679,-1.4594828,κυνος,non_verb
891,0.63835835,0.39400256,ομματʼ,non_verb
892,0.23825336,1.0977103,κραδιην,non_verb
893,0.7577882,0.15629776,ελαφοιο,medium
894,0.28189287,-1.4049169,πολεμον,active
895,1.0276587,-1.516843,αμα,non_verb
896,0.022166854,-0.34776267,λαῳ,non_verb
897,0.4374501,1.2337929,θωρηχθηναι,non_verb
898,-1.6713803,-0.5379113,λοχονδʼ,non_verb
899,1.4235957,-0.24522386,ιεναι,non_verb
900,-1.0370572,-1.5683781,αριστηεσσιν,non_verb
901,-0.17151996,0.25043347,τετληκας,non_verb
902,-0.90397877,-0.5661475,ειδεται,medium
903,-0.7855163,0.36463553,λωϊον,active
904,0.8872547,1.5720773,ευρυν,non_verb
905,0.1648493,-1.1233112,δωρʼ,non_verb
906,-1.1706655,-1.0212231,αποαιρεισθαι,medium
907,-0.7904073,-0.2995025,αντιον,active
908,0.6619813,-0.85039926,ειπῃ,non_verb
909,0.5374469,-0.51336163,δημοβορος,non_verb
910,-0.5430309,-0.2380599,ουτιδανοισιν,non_verb
911,0.88667333,-1.6075908,υστατα,non_verb
912,0.6852958,0.6045219,λωβησαιο,medium
913,0.52241814,1.3356913,μεγαν,non_verb
914,-1.2472703,-0.5902726,ορκον,active
915,-1.8973951,0.81768775,ομουμαι,medium
916,0.15435985,-0.09838161,ναι,non_verb
917,1.5531557,-1.4836121,τοδε,non_verb
918,-2.6366994,0.63547254,φυλλα,non_verb
919,1.3977005,-0.62551576,οζους,non_verb
920,0.069155395,0.76991487,φυσει,active
921,-0.10924832,-1.3473924,τομην,medium
922,2.0325863,0.045745313,ορεσσι,active
923,-0.6761549,-1.4020149,λελοιπεν,non_verb
924,-0.5869881,-0.012975676,αναθηλησει,active
925,-0.6972205,0.6154593,περι,non_verb
926,-0.41250205,1.3695066,ε,non_verb
927,-2.0552597,1.6507418,χαλκος,non_verb
928,-0.30825442,0.7344519,ελεψε,non_verb
929,0.7243788,0.6706753,φλοιον,active
930,0.16096276,-0.35575634,παλαμῃς,non_verb
931,-0.53230256,-0.80738074,φορεουσι,active
932,1.4044535,-0.078065835,δικασπολοι,non_verb
933,-1.0249115,-0.18111885,θεμιστας,non_verb
934,0.5710132,0.08580864,ειρυαται,medium
935,1.2311543,1.4485272,μεγας,non_verb
936,0.05359259,-1.4794419,εσσεται,medium
937,1.0354896,1.7437605,ορκος,non_verb
938,1.1442456,1.272813,Αχιλληος,non_verb
939,-0.2670217,0.5777264,ποθη,non_verb
940,0.71720755,-0.6154318,ιξεται,medium
941,-1.7066551,-0.777044,υιας,non_verb
942,-0.280341,-0.69320863,συμπαντας,non_verb
943,-0.06394961,0.4055621,δυνησεαι,non_verb
944,0.274789,-0.07749073,χραισμειν,non_verb
945,-0.31656578,-0.61009496,ευτʼ,non_verb
946,1.355542,0.2849758,πολλοι,non_verb
947,-0.03871999,0.54146826,υφʼ,non_verb
948,-0.4907896,-0.7674115,Εκτορος,non_verb
